iter	Passed	Remaining
0	3	15046
1	7	14739
2	10	14546
3	14	14301
4	17	14127
5	21	14082
6	24	14139
7	28	14156
8	31	14109
9	35	14050
10	39	14164
11	42	14055
12	45	14097
13	49	14046
14	52	14001
15	56	14060
16	59	14044
17	63	14001
18	66	13968
19	70	13938
20	73	13967
21	77	13971
22	80	13937
23	84	13921
24	87	13902
25	91	13928
26	94	13929
27	97	13900
28	101	13903
29	105	13959
30	108	13951
31	112	13985
32	116	13981
33	119	13958
34	123	13967
35	126	13968
36	130	14010
37	134	13994
38	137	13971
39	142	14061
40	145	14067
41	149	14046
42	152	14032
43	156	14040
44	159	14027
45	163	14017
46	166	14003
47	169	13985
48	173	13991
49	177	13988
50	180	13979
51	183	13967
52	187	13957
53	191	13961
54	194	13958
55	198	13952
56	201	13939
57	205	13950
58	208	13925
59	212	13927
60	215	13922
61	219	13910
62	222	13915
63	226	13907
64	229	13899
65	233	13890
66	236	13879
67	240	13882
68	243	13873
69	246	13864
70	250	13862
71	253	13850
72	257	13853
73	261	13856
74	264	13849
75	268	13843
76	271	13854
77	275	13830
78	278	13830
79	282	13832
80	285	13830
81	290	13870
82	293	13865
83	297	13857
84	301	13869
85	305	13888
86	309	13898
87	312	13912
88	316	13903
89	319	13898
90	324	13924
91	327	13923
92	331	13923
93	334	13914
94	339	13946
95	342	13940
96	346	13940
97	350	13936
98	353	13925
99	357	13955
100	361	13966
101	365	13971
102	369	13969
103	373	13996
104	377	13999
105	381	14009
106	384	14001
107	389	14028
108	392	14027
109	396	14024
110	400	14017
111	403	14007
112	407	14027
113	411	14024
114	415	14027
115	418	14020
116	423	14041
117	426	14030
118	429	14022
119	433	14023
120	437	14017
121	441	14038
122	445	14042
123	449	14036
124	453	14047
125	457	14066
126	461	14064
127	464	14054
128	468	14051
129	472	14068
130	476	14067
131	479	14056
132	483	14059
133	487	14050
134	491	14066
135	495	14064
136	499	14076
137	502	14072
138	507	14093
139	511	14098
140	515	14101
141	518	14093
142	523	14107
143	526	14103
144	530	14094
145	533	14093
146	537	14086
147	542	14109
148	545	14100
149	549	14098
150	552	14091
151	557	14103
152	560	14101
153	564	14096
154	567	14088
155	572	14103
156	575	14097
157	579	14088
158	583	14083
159	586	14075
160	590	14087
161	594	14084
162	598	14080
163	601	14070
164	605	14080
165	609	14079
166	613	14071
167	616	14062
168	619	14053
169	623	14047
170	627	14045
171	630	14036
172	634	14026
173	637	14026
174	641	14011
175	644	14009
176	648	14001
177	651	13992
178	655	13989
179	659	13985
180	662	13982
181	666	13974
182	669	13964
183	673	13962
184	676	13958
185	680	13952
186	683	13944
187	687	13943
188	690	13929
189	694	13925
190	698	13919
191	701	13911
192	705	13908
193	708	13900
194	711	13892
195	715	13890
196	719	13881
197	722	13876
198	726	13869
199	729	13860
200	732	13852
201	736	13843
202	739	13839
203	743	13834
204	746	13827
205	750	13821
206	754	13820
207	757	13813
208	761	13804
209	764	13796
210	767	13788
211	771	13785
212	774	13777
213	778	13769
214	781	13761
215	785	13754
216	788	13751
217	792	13745
218	795	13737
219	799	13728
220	802	13722
221	806	13717
222	809	13711
223	812	13703
224	816	13695
225	819	13689
226	823	13684
227	826	13678
228	830	13671
229	833	13663
230	837	13662
231	840	13656
232	844	13649
233	847	13640
234	850	13632
235	854	13635
236	858	13631
237	861	13623
238	865	13620
239	869	13614
240	872	13611
241	876	13606
242	879	13599
243	883	13592
244	886	13585
245	890	13581
246	893	13577
247	897	13570
248	900	13570
249	904	13569
250	908	13566
251	911	13560
252	915	13552
253	918	13545
254	922	13541
255	925	13537
256	929	13530
257	932	13522
258	935	13516
259	939	13512
260	942	13508
261	946	13501
262	949	13494
263	953	13487
264	956	13483
265	960	13482
266	963	13476
267	967	13470
268	971	13468
269	974	13468
270	978	13466
271	982	13461
272	985	13455
273	989	13450
274	992	13445
275	996	13440
276	999	13435
277	1003	13429
278	1006	13425
279	1010	13422
280	1013	13418
281	1017	13412
282	1021	13410
283	1024	13404
284	1027	13399
285	1031	13394
286	1034	13388
287	1038	13384
288	1042	13382
289	1045	13379
290	1049	13376
291	1052	13370
292	1056	13370
293	1060	13364
294	1063	13358
295	1067	13353
296	1070	13350
297	1074	13344
298	1077	13337
299	1080	13331
300	1084	13325
301	1088	13323
302	1091	13320
303	1095	13316
304	1098	13313
305	1102	13311
306	1106	13310
307	1110	13308
308	1113	13303
309	1117	13297
310	1120	13295
311	1124	13286
312	1127	13282
313	1131	13277
314	1134	13270
315	1138	13267
316	1141	13261
317	1144	13255
318	1148	13250
319	1151	13245
320	1155	13245
321	1159	13244
322	1163	13241
323	1166	13237
324	1170	13237
