iter	Passed	Remaining
0	31	6260
1	66	6555
2	105	6908
3	147	7247
4	197	7721
5	230	7450
6	252	6974
7	275	6610
8	301	6389
9	323	6151
10	350	6013
11	374	5866
12	396	5701
13	426	5659
14	460	5674
15	499	5746
16	535	5762
17	575	5818
18	609	5810
19	636	5724
20	668	5699
21	707	5723
22	743	5722
23	772	5668
24	794	5558
25	816	5461
26	838	5370
27	862	5299
28	890	5248
29	919	5209
30	942	5138
31	966	5075
32	998	5053
33	1034	5050
34	1065	5024
35	1095	4989
36	1122	4946
37	1156	4929
38	1200	4954
39	1232	4928
40	1257	4874
41	1287	4844
42	1318	4814
43	1353	4798
44	1380	4755
45	1403	4699
46	1425	4642
47	1452	4599
48	1482	4569
49	1509	4529
50	1538	4496
51	1570	4469
52	1595	4425
53	1619	4379
54	1653	4358
55	1684	4330
56	1710	4290
57	1738	4255
58	1765	4218
59	1787	4171
60	1812	4130
61	1845	4106
62	1870	4067
63	1897	4033
64	1927	4004
65	1954	3967
66	1979	3928
67	2005	3893
68	2029	3853
69	2054	3815
70	2082	3784
71	2114	3758
72	2143	3728
73	2171	3697
74	2198	3664
75	2230	3638
76	2266	3620
77	2302	3601
78	2342	3587
79	2376	3564
80	2415	3548
81	2448	3523
82	2484	3502
83	2517	3476
84	2538	3434
85	2558	3391
86	2581	3353
87	2605	3315
88	2629	3279
89	2660	3251
90	2693	3226
91	2719	3192
92	2742	3154
93	2761	3113
94	2782	3075
95	2803	3037
96	2824	2999
97	2845	2962
98	2867	2925
99	2889	2889
100	2914	2856
101	2934	2819
102	2955	2783
103	2982	2752
104	3010	2723
105	3043	2699
106	3070	2669
107	3101	2641
108	3135	2617
109	3166	2590
110	3192	2559
111	3217	2528
112	3245	2498
113	3271	2467
114	3290	2432
115	3312	2399
116	3344	2372
117	3371	2343
118	3393	2310
119	3423	2282
120	3457	2257
121	3489	2231
122	3520	2203
123	3544	2172
124	3571	2142
125	3594	2111
126	3616	2078
127	3642	2048
128	3673	2021
129	3701	1993
130	3730	1965
131	3758	1936
132	3784	1906
133	3805	1874
134	3826	1842
135	3846	1810
136	3871	1780
137	3902	1753
138	3935	1727
139	3971	1702
140	4011	1678
141	4054	1656
142	4088	1629
143	4115	1600
144	4150	1574
145	4178	1545
146	4202	1515
147	4224	1484
148	4257	1457
149	4290	1430
150	4321	1402
151	4348	1373
152	4374	1343
153	4396	1313
154	4418	1282
155	4438	1251
156	4466	1223
157	4499	1195
158	4521	1165
159	4554	1138
160	4586	1111
161	4614	1082
162	4651	1055
163	4683	1028
164	4705	998
165	4728	968
166	4754	939
167	4779	910
168	4810	882
169	4835	853
170	4863	824
171	4889	795
172	4914	767
173	4935	737
174	4959	708
175	4990	680
176	5022	652
177	5053	624
178	5077	595
179	5099	566
180	5119	537
181	5140	508
182	5165	479
183	5195	451
184	5219	423
185	5246	394
186	5280	367
187	5316	339
188	5348	311
189	5384	283
190	5418	255
191	5446	226
192	5479	198
193	5509	170
194	5547	142
195	5578	113
196	5606	85
197	5633	56
198	5666	28
199	5699	0
