iter	Logloss
0	0.6759933594
5	0.6293892857
10	0.6133222656
15	0.606827567
20	0.6035405134
25	0.6015344308
30	0.6001137835
35	0.5988890067
40	0.5981192522
45	0.5972561384
50	0.5964957589
55	0.5960756696
60	0.5955865513
65	0.5951454241
70	0.5946391741
75	0.5942148437
80	0.5938514509
85	0.59354375
90	0.5932987723
95	0.5927636161
100	0.5924446429
105	0.5917922433
110	0.5914213728
115	0.5912506696
120	0.5909519531
125	0.590727846
130	0.590559375
135	0.5899227679
140	0.5896343192
145	0.589208817
150	0.5890458705
155	0.5887597098
160	0.5884834821
165	0.5880755022
170	0.5878490513
175	0.5876832589
180	0.5874946987
185	0.5873070312
190	0.5870969308
195	0.5869630022
200	0.5867548549
205	0.5865645089
210	0.5864042969
215	0.5862398996
220	0.5860335937
225	0.5858494978
230	0.5856503906
235	0.5854887277
240	0.5853364955
245	0.5851852121
250	0.5850358259
255	0.5848583705
260	0.5847276228
265	0.5845921317
270	0.5844777344
275	0.5843732143
280	0.5842896763
285	0.5841797991
290	0.5840830915
295	0.5839694196
300	0.5838425223
305	0.5837431362
310	0.5836559152
315	0.5835032924
320	0.5833381138
325	0.5832554688
330	0.5831744978
335	0.5830808036
340	0.5829820313
345	0.582900558
350	0.5828089286
355	0.5827186942
360	0.582634096
365	0.5825292969
370	0.5824553013
375	0.5823426897
380	0.5822355469
385	0.5821381138
390	0.5820631696
395	0.5819753906
400	0.5819008929
405	0.581803125
410	0.5816896205
415	0.5816144531
420	0.5815433594
425	0.5814547991
430	0.581371875
435	0.5812948661
440	0.5812216518
445	0.5811550781
450	0.5810893973
455	0.5810012835
460	0.5808575335
465	0.5807663504
470	0.5806869978
475	0.5806133929
480	0.580518192
485	0.5804367188
490	0.5803395089
495	0.5802715402
500	0.5802033482
505	0.5801347656
510	0.5800426339
515	0.5799445313
520	0.5798795759
525	0.5797818638
530	0.5797149554
535	0.5796461496
540	0.5795651228
545	0.5794989955
550	0.5794282924
555	0.5793378348
560	0.5792601004
565	0.5791867746
570	0.5791118862
575	0.5790518973
580	0.5789807478
585	0.5789082589
590	0.5788295201
595	0.5787545201
600	0.5786772879
605	0.5786041853
610	0.5785355469
615	0.5784602121
620	0.5783955357
625	0.5783162946
630	0.5782483259
635	0.5781833705
640	0.5780921875
645	0.5780234375
650	0.5779501674
655	0.5778801897
660	0.5778205357
665	0.5777473214
670	0.5776808036
675	0.5776197545
680	0.5775440848
685	0.5774689174
690	0.5773867746
695	0.5773313616
700	0.5772665179
705	0.5771952009
710	0.5771303571
715	0.5770717076
720	0.5770107701
725	0.5769470982
730	0.5768827567
735	0.5768111049
740	0.5767494978
745	0.5766914063
750	0.5766273996
755	0.5765529018
760	0.5764897879
765	0.576428125
770	0.5763663504
775	0.5762854353
780	0.5762236049
785	0.5761534598
790	0.5760952567
795	0.5760243862
800	0.5759612165
805	0.5759011161
810	0.5758314174
815	0.5757671875
820	0.5757108817
825	0.5756488839
830	0.5755796875
835	0.5755196429
840	0.5754501674
845	0.575383817
850	0.5753246652
855	0.575266183
860	0.5752097098
865	0.5751421317
870	0.5750706473
875	0.5750022879
880	0.574931529
885	0.5748678571
890	0.5748034598
895	0.5747327009
900	0.5746709263
905	0.5746106027
910	0.57454375
915	0.5744905692
920	0.5744233259
925	0.574371317
930	0.5743207589
935	0.5742574219
940	0.5741979353
945	0.574140067
950	0.5740829241
955	0.57401875
960	0.5739657366
965	0.5739035156
970	0.5738387277
975	0.573784375
980	0.5737183036
985	0.5736587612
990	0.5735968192
995	0.5735366071
1000	0.5734771763
1005	0.573418471
1010	0.5733617187
1015	0.5732954241
1020	0.5732316406
1025	0.5731612723
1030	0.5731024554
1035	0.5730429688
1040	0.5729859933
1045	0.5729270089
1050	0.572853683
1055	0.5727890625
1060	0.5727295759
1065	0.5726770089
1070	0.5726098214
1075	0.5725523996
1080	0.5724852679
1085	0.5724191406
1090	0.5723589844
1095	0.5723030134
1100	0.5722388393
1105	0.5721831473
1110	0.5721290737
1115	0.5720685826
1120	0.5720018973
1125	0.5719496094
1130	0.5718916853
1135	0.5718457589
1140	0.571784096
1145	0.571722154
1150	0.5716664621
1155	0.5716144531
1160	0.5715598772
1165	0.5715037388
1170	0.5714491629
1175	0.5713940848
1180	0.5713338728
1185	0.571284096
1190	0.5712286272
1195	0.5711662388
1200	0.5711016741
1205	0.571036942
1210	0.5709787946
1215	0.5709179688
1220	0.570868471
1225	0.5708040737
1230	0.5707481585
1235	0.5706887277
1240	0.5706304688
1245	0.5705712612
1250	0.5705084821
1255	0.5704470982
1260	0.5703905692
1265	0.5703332589
1270	0.5702766741
1275	0.5702189732
1280	0.5701713728
1285	0.5701122768
1290	0.5700479911
1295	0.5699886719
1300	0.569927846
1305	0.5698625558
1310	0.5698108259
1315	0.5697640067
1320	0.5696978795
1325	0.5696390625
1330	0.5695830915
1335	0.5695351004
1340	0.5694808594
1345	0.5694258371
1350	0.5693634487
1355	0.5693012277
1360	0.5692510045
1365	0.5691947545
1370	0.5691411272
1375	0.5690882812
1380	0.5690356027
1385	0.5689728795
1390	0.5689208705
1395	0.5688614955
1400	0.568806808
1405	0.5687550223
1410	0.5686982143
1415	0.5686407366
1420	0.5685714286
1425	0.5685199777
1430	0.5684638951
1435	0.5683960937
1440	0.5683391741
1445	0.5682863839
